days_ago,title,snippet,url,source_name,query
2,Example Foods acquires Sample Snacks Co for $120 million,"Consumer goods group Example Foods has completed the acquisition of Sample Snacks Co, a packaged foods maker, in a deal valued at $120 million.",https://news.example.com/example-foods-sample-snacks-acquisition,Example News Network,general_fmcg
2,Sample Snacks Co sold to Example Foods as packaged foods consolidation continues,"The $120 million takeover hands Example Foods a fast-growing snacks brand and deepens consolidation across the consumer goods sector.",https://business.example.org/sample-snacks-sold-example-foods,Example Business Journal,food_beverage
3,Example Foods expands snacks portfolio with Sample Snacks deal,"Example Foods said the acquisition of Sample Snacks Co strengthens its packaged goods portfolio; the consumer goods company paid $120 million.",https://retail.example.net/example-foods-snacks-portfolio-deal,Example Retail Times,food_beverage
5,Demo Beauty Brands raises $40M to expand skincare line,"Demo Beauty Brands, a consumer brands company focused on skincare and cosmetics, raises $40 million in new funding to scale distribution.",https://beauty.example.com/demo-beauty-brands-raises-40m,Example Beauty Daily,pe_funding
6,Demo Beauty Brands secures $40 million funding round led by Example Capital,"The private equity arm of Example Capital led the $40 million investment in Demo Beauty Brands, a fast-growing consumer brands group in personal care.",https://consumer.example.net/demo-beauty-funding-round-example-capital,Example Consumer Wire,pe_funding
4,Sample Beverage Co and Demo Dairy form joint venture for plant-based drinks,"The joint venture combines Sample Beverage Co's distribution with Demo Dairy's production to launch plant-based beverage products across the consumer goods market, with initial investment of $50 million.",https://news.example.org/sample-beverage-demo-dairy-joint-venture,Example News Network,food_beverage
1,Example Foods Completes Acquisition of Sample Snacks Co,"PRESS RELEASE: Example Foods today announced it has completed the acquisition of Sample Snacks Co for $120 million, adding the packaged foods brand to its consumer goods portfolio.",https://prnewswire.example.com/news-releases/example-foods-completes-acquisition,PR Newswire,feed:PR Newswire
2,BREAKING: Example Foods acquires Sample Snacks Co for $120 million,"Consumer goods group Example Foods has completed the acquisition of Sample Snacks Co, a packaged foods maker, in a deal valued at $120 million.",https://news.example.com/example-foods-sample-snacks-acquisition?utm_source=newsletter&utm_medium=email,Example News Network,general_fmcg
5,Demo Beauty Brands raises $40M to expand skincare line,"Demo Beauty Brands, a consumer brands company focused on skincare and cosmetics, raises $40 million in new funding to scale distribution.",https://beauty.example.com/demo-beauty-brands-raises-40m,Example Beauty Daily,beauty_personal_care
7,Example Consumer Corp reports strong quarterly results as earnings rise 12%,"Example Consumer Corp posted quarterly results ahead of expectations, with earnings up 12% and a higher dividend; the stock price rose in early trading.",https://finance.example.net/example-consumer-corp-quarterly-results,Example Finance Desk,general_fmcg
8,Demo Beauty Brands launches new vitamin skincare range,"The product launch introduces a vitamin-enriched skincare range backed by a national marketing campaign targeting younger consumers.",https://lifestyle.example.com/demo-beauty-vitamin-skincare-launch,Example Lifestyle Magazine,beauty_personal_care
6,Example Foods reportedly exploring sale of dairy unit,"Consumer goods group Example Foods is reportedly exploring a sale of its dairy unit, with private equity firms among potential buyers, people familiar with the matter said.",https://markets.example.org/example-foods-exploring-dairy-unit-sale,Example Markets Desk,watchlist
13,First Example Bank announces merger with Sample Trust Bancorp,"The all-stock merger creates one of the region's largest lenders, combining First Example Bank's retail network with Sample Trust Bancorp's commercial banking arm.",https://banking.example.net/first-example-bank-sample-trust-merger,Example Banking Post,general_fmcg
3,Example Foods acquires Sample Snacks Co for $120 mln,"Wire report: consumer goods group Example Foods has agreed to acquire snacks maker Sample Snacks Co; the packaged foods transaction is valued at $120 million.",https://wire.example.org/example-foods-sample-snacks-120-mln,Example Wire Service,general_fmcg
